card_a,card_b,co_occurrence,win_rate_together
Goblin Gang,Rage,117923,0.5528
Arrows,Goblins,117198,0.5474
Goblin Giant,Mega Minion,116594,0.5376
Miner,Poison,116519,0.4724
Bat,Goblin Gang,116363,0.5274
Inferno Tower,The Log,114765,0.515
Mega Minion,Sparky,114167,0.537
Arrows,Bat,112905,0.5116
Arrows,Mighty Miner,112654,0.5455
Executioner,Tornado,112466,0.5038
Bomb Tower,Poison,112419,0.4736
Barbarian Barrel,Zappies,110293,0.5402
Barbarian,Skeleton King,110288,0.5613
Ice Spirit,Rocket,110195,0.5005
Elixir Collector,Skeleton King,110076,0.5489
Minion,Sparky,109338,0.546
Goblin Gang,Zap,109108,0.5269
Dart Goblin,Skeleton Barrel,108515,0.536
Electro Spirit,The Log,107883,0.5067
Knight,Mega Minion,107274,0.5333
Hog Rider,Valkyrie,106658,0.5062
Arrows,Elixir Collector,106646,0.5417
Goblin Gang,Night Witch,106633,0.5577
Minion,Mother Witch,106512,0.546
Goblin Gang,Skeleton King,106378,0.5594
Knight,Mother Witch,106344,0.5432
Mega Knight,Skeleton Barrel,103723,0.5254
Barbarian,Fireball,102555,0.5463
Barbarian,Goblin Gang,102262,0.5574
Dart Goblin,Goblin Gang,102151,0.5367
Fireball,Skeleton King,101985,0.553
Hog Rider,Mega Knight,101606,0.5135
Bowler,Inferno Dragon,101392,0.5317
Arrows,Zappies,101131,0.5345
Royal Hogs,Zappies,100387,0.5358
Fireball,Flying Machine,100380,0.5384
Electro Wizard,Zap,99613,0.5123
Flying Machine,Royal Hogs,99462,0.5357
Flying Machine,Zappies,99363,0.5363
Bowler,Freeze,99050,0.5318
Inferno Dragon,Mega Knight,98967,0.5141
Arrows,Royal Hogs,98162,0.5326
Mother Witch,Sparky,97890,0.5443
Royal Hogs,Royal Recruits,97798,0.5357
Royal Recruits,Zappies,97522,0.5363
Elixir Collector,Elixir Golem,96483,0.5467
Bat,Poison,95142,0.4801
Bat,Bomb Tower,94903,0.4811
Poison,Wall Breakers,94806,0.4759
Arrows,Valkyrie,94704,0.4997
Barbarian,Elixir Collector,94315,0.5556
Hog Rider,Zap,94234,0.5168
Balloon,Lumberjack,94076,0.531
Mega Knight,Mini P.E.K.K.A,93769,0.5083
Arrows,Skeleton Army,93179,0.5022
Barbarian Barrel,Flying Machine,92975,0.5375
Poison,Spear Goblin,92732,0.4757
Arrows,Hog Rider,92020,0.5107
Inferno Tower,Knight,91977,0.5141
Barbarian Barrel,Royal Recruits,91782,0.5406
Fisherman,Royal Giant,91277,0.5435
Elixir Collector,Goblin Gang,90455,0.5543
Fireball,Sparky,90373,0.542
Fireball,Zap,90141,0.5138
Bat,Knight,89499,0.4806
Arrows,Barbarian Barrel,89197,0.5388
Fireball,Royal Hogs,88676,0.536
Fireball,Royal Giant,88579,0.5391
Bomb Tower,Tornado,88563,0.4566
Bomb Tower,Skeleton,87916,0.5004
Barbarian Barrel,Royal Hogs,87333,0.5399
Firecracker,Valkyrie,87048,0.5017
Barbarian Barrel,Inferno Dragon,87013,0.5415
Dart Goblin,Wall Breakers,86730,0.5396
Hog Rider,Mini P.E.K.K.A,86638,0.5102
Goblin Cage,Royal Hogs,86309,0.5384
Barbarian Barrel,Goblin Cage,86256,0.5398
Goblin Barrel,Inferno Tower,86243,0.5118
Fireball,Goblin Cage,85967,0.5379
Fireball,Firecracker,85936,0.5159
Goblin Cage,Royal Recruits,85741,0.5388
Goblin Cage,Zappies,85443,0.5396
Bat,Skeleton Barrel,85230,0.5282
Fireball,Fisherman,84618,0.5444
Flying Machine,Goblin Cage,84432,0.5395
Balloon,Inferno Dragon,83826,0.5307
Mega Knight,Miner,82954,0.5152
Arrows,Inferno Dragon,82937,0.5094
Goblins,Tornado,82699,0.4954
Bandit,Royal Ghost,82069,0.5217
Fireball,Night Witch,81581,0.5531
Miner,Zap,81477,0.5159
Executioner,Knight,81387,0.5047
Firecracker,Royal Recruits,81048,0.5484
Barbarian Barrel,Freeze,80837,0.5439
Goblin Gang,Inferno Tower,80683,0.511
Miner,Tornado,80508,0.4499
Fireball,Goblins,80290,0.5431
Lumberjack,Tornado,79331,0.5416
The Log,Valkyrie,79233,0.4827
Arrows,Goblin Cage,79157,0.5394
Barbarian Barrel,Lumberjack,78070,0.5411
Elixir Golem,Goblin Gang,77976,0.5623
Fireball,Skeleton Barrel,77567,0.5411
Inferno Dragon,Knight,77561,0.5165
Arrows,Electro Wizard,77359,0.5134
Inferno Tower,Princess,77316,0.5135
Goblin Barrel,Ice Spirit,77140,0.51
Dart Goblin,Royal Recruits,77078,0.5416
Dart Goblin,Mighty Miner,76969,0.5403
Balloon,Freeze,76925,0.5345
Freeze,Graveyard,76901,0.5202
Ice Spirit,Inferno Tower,76804,0.5199
Electro Wizard,Firecracker,76536,0.5103
Balloon,Barbarian Barrel,76379,0.5387
Arrows,Minion,76268,0.5112
Bandit,Firecracker,76129,0.5214
Balloon,Tornado,75698,0.5338
Electro Spirit,Knight,75326,0.5043
Bandit,Battle Ram,75074,0.5225
Ice Spirit,Princess,75013,0.5093
Goblin Gang,Ice Spirit,74514,0.511
Barbarian Barrel,Bowler,74086,0.5404
Hog Rider,Tornado,73914,0.4794
Graveyard,Inferno Dragon,73834,0.5222
Dark Prince,Goblin Giant,73787,0.5397
Bandit,Zap,72897,0.5125
Ice Spirit,Tornado,72776,0.4833
Inferno Tower,Rocket,72776,0.5063
Electro Wizard,Mega Knight,72588,0.5055
Inferno Dragon,Zap,71582,0.5235
Arrows,Lightning,71031,0.5045
Battle Ram,Royal Ghost,70644,0.5234
Electro Dragon,Tornado,70549,0.5376
Goblin Gang,Miner,69455,0.5213
Dart Goblin,Goblins,68847,0.5445
Inferno Dragon,Lumberjack,68504,0.5378
Electro Wizard,P.E.K.K.A,68496,0.4929
Freeze,Knight,67888,0.5196
Goblin Gang,Spear Goblin,66762,0.5344
Bandit,Electro Wizard,66132,0.5054
Electro Wizard,Mini P.E.K.K.A,65970,0.5158
Baby Dragon,Inferno Dragon,65146,0.5165
Bowler,Graveyard,65139,0.5185
Minion,Zap,64660,0.5147
Dark Prince,Rage,64570,0.5387
Bat,Mini P.E.K.K.A,64180,0.5164
Tornado,Wall Breakers,63656,0.4463
Freeze,Lumberjack,63467,0.5415
Magic Archer,Tornado,63439,0.4509
Arrows,Dart Goblin,62394,0.5319
Magic Archer,The Log,62375,0.4525
P.E.K.K.A,Zap,62353,0.4929
Bandit,Mega Knight,61929,0.525
Mega Knight,Prince,61853,0.5135
Arrows,Balloon,61663,0.4971
Hog Rider,Skeleton Army,61192,0.4984
Arrows,Giant,61036,0.5159
Prince,Zap,60944,0.5146
Hog Rider,Wizard,60607,0.4917
Baby Dragon,Bowler,60555,0.5214
Arrows,Witch,60536,0.4951
Arrows,Prince,60084,0.5061
Dark Prince,Mini P.E.K.K.A,60069,0.5373
Electro Wizard,Hog Rider,59747,0.5127
Lightning,Tornado,59718,0.5091
Rocket,Tesla,59560,0.4919
Mega Knight,Skeleton Army,59462,0.5035
Bat,Inferno Dragon,59280,0.5241
Baby Dragon,Freeze,58850,0.5205
Goblin Gang,Inferno Dragon,58791,0.5273
Electro Giant,Tornado,58491,0.5066
Electro Wizard,Fireball,58347,0.5078
Executioner,Hog Rider,57646,0.4929
Electro Dragon,Elixir Golem,57466,0.5151
Bat,Skeleton Army,57446,0.512
Goblin Barrel,Tesla,57211,0.4957
Magic Archer,Miner,57196,0.447
Mega Knight,Wall Breakers,57169,0.5159
Arrows,Bandit,56722,0.5224
Barbarian Barrel,Fisherman,56714,0.5479
Firecracker,Prince,56662,0.5175
Magic Archer,Wall Breakers,56374,0.4475
Bomb Tower,Magic Archer,56370,0.4471
Inferno Dragon,Miner,55984,0.5239
Goblin Gang,Hog Rider,55832,0.5196
Firecracker,Inferno Dragon,55802,0.5143
Balloon,Bowler,55773,0.5446
Skeleton Barrel,Zap,55765,0.5285
Barbarian Barrel,Electro Dragon,55748,0.5424
Electro Dragon,Lumberjack,55748,0.5443
Skeleton Barrel,Spear Goblin,55037,0.5385
Bowler,Lumberjack,54978,0.5434
Dark Prince,Zap,54663,0.5306
Golem,Night Witch,54471,0.5092
Executioner,Goblins,54181,0.5129
Bat,Prince,54158,0.5158
Firecracker,Tornado,53996,0.4954
Electro Spirit,Fireball,53771,0.5424
Mini P.E.K.K.A,The Log,53740,0.5092
Executioner,The Log,53561,0.4814
Fisherman,Mother Witch,53310,0.5378
Mini P.E.K.K.A,Valkyrie,53168,0.5011
Inferno Dragon,Skeleton Barrel,53162,0.5279
Fireball,Valkyrie,53097,0.5032
Firecracker,Skeleton Army,53036,0.5031
Executioner,Ice Spirit,52917,0.4937
Firecracker,Miner,52506,0.5165
Miner,Skeleton,52367,0.4662
Princess,Tesla,51416,0.4957
Elixir Golem,Fireball,51031,0.5646
Arrows,Dark Prince,51012,0.519
Arrows,Electro Dragon,51006,0.524
Dark Prince,Fireball,50777,0.5373
Bowler,Knight,50528,0.51
Electro Spirit,Tesla,50407,0.5023
Bat,Hog Rider,50382,0.5014
Mother Witch,Zappies,50369,0.5356
Electro Wizard,Rage,50243,0.5281
Valkyrie,Wizard,50230,0.4907
Battle Healer,Electro Dragon,50197,0.5249
Goblin Gang,Tesla,50149,0.5017
Skeleton Army,Wizard,49590,0.4856
Skeleton Army,Valkyrie,49539,0.4945
Fireball,Phoenix,49532,0.5336
Electro Spirit,Goblins,49392,0.5325
Hog Rider,Inferno Tower,49320,0.5172
Fireball,Wall Breakers,49285,0.5409
Battle Healer,Elixir Golem,49264,0.5256
Barbarian Barrel,Lightning,49131,0.5117
Barbarian Barrel,Royal Giant,48825,0.5466
Mighty Miner,Skeleton,48756,0.5356
Barbarian Barrel,Phoenix,48749,0.5332
Arrows,Lumberjack,48588,0.5053
Lightning,Mini P.E.K.K.A,48524,0.5041
Firecracker,Inferno Tower,48434,0.5199
Miner,Skeleton Barrel,48421,0.526
Skeleton Army,Zap,48325,0.5127
Electro Spirit,Fisherman,48068,0.5461
Dark Prince,Electro Wizard,48060,0.537
Bowler,Ice Wizard,47983,0.5103
Knight,Musketeer,47596,0.5275
Barbarian Barrel,Mother Witch,47528,0.5399
Electro Spirit,Royal Giant,47416,0.5446
Electro Dragon,Inferno Dragon,47340,0.5382
Firecracker,Lightning,47172,0.5057
Tornado,Valkyrie,47082,0.4599
Fireball,Tombstone,46840,0.5297
Mega Knight,Wizard,46554,0.489
Arrows,Elite Barbarian,46146,0.5031
Electro Wizard,Royal Ghost,45817,0.4982
Valkyrie,Witch,45803,0.496
Skeleton,Valkyrie,45633,0.4666
Electro Spirit,Rocket,45553,0.4898
Elixir Collector,Knight,45397,0.5382
Valkyrie,Zap,45255,0.5084
Skeleton King,Tombstone,45253,0.5354
Balloon,Fireball,45229,0.5026
Bandit,P.E.K.K.A,45210,0.4889
Bandit,Magic Archer,45208,0.5187
Arrows,Musketeer,45152,0.5068
Electro Dragon,Rage,45002,0.5213
Arrows,Wizard,44994,0.4901
Electro Spirit,Goblin Barrel,44947,0.4916
Goblins,Tesla,44772,0.5321
Arrows,Mother Witch,44770,0.5231
Phoenix,Tornado,44722,0.5139
Fireball,Royal Ghost,44256,0.5341
Arrows,Minion Horde,44218,0.5037
Mega Knight,Witch,44202,0.4924
Goblin Gang,Mini P.E.K.K.A,44025,0.5231
Royal Giant,The Log,43930,0.5326
Dart Goblin,Fireball,43870,0.5327
Barbarian Barrel,Goblins,43706,0.5477
Ice Wizard,Inferno Dragon,43462,0.5102
Elite Barbarian,Zap,43213,0.5174
Goblin Barrel,Skeleton Army,43205,0.5144
Battle Healer,Rage,42916,0.5236
Skeleton Army,Witch,42907,0.4897
Magic Archer,Royal Ghost,42900,0.5144
Fireball,Skeleton Army,42833,0.5004
Fisherman,Zappies,42786,0.5388
Hog Rider,Rocket,42762,0.4886
Flying Machine,Night Witch,42669,0.5254
Electro Spirit,Princess,42663,0.4912
Spear Goblin,Tornado,42629,0.4657
Skeleton,Tornado,42625,0.4603
Minion Horde,Skeleton Army,42443,0.4937
Goblin Gang,Goblin Giant,42370,0.5444
Skeleton Barrel,The Log,42335,0.5351
Arrows,Battle Healer,42325,0.5251
Hog Rider,Witch,41943,0.4996
Elite Barbarian,Rage,41929,0.5063
Battle Ram,Magic Archer,41863,0.5217
Executioner,Graveyard,41610,0.5358
Electro Wizard,Sparky,41609,0.5364
Mother Witch,Royal Giant,41382,0.538
Mega Knight,Valkyrie,41311,0.4953
Fireball,Mighty Miner,41226,0.5363
Fireball,Spear Goblin,41148,0.5399
Battle Ram,Electro Wizard,41117,0.4956
Freeze,Ice Wizard,41086,0.512
Fisherman,Skeleton King,40979,0.5366
Electro Giant,Lightning,40874,0.5083
Firecracker,Night Witch,40852,0.5066
Firecracker,Lumberjack,40486,0.5031
Elixir Golem,Flying Machine,40443,0.5253
Electro Dragon,Night Witch,40402,0.5242
Mother Witch,Skeleton King,40399,0.5374
Fireball,Inferno Dragon,40362,0.518
Battle Ram,P.E.K.K.A,39832,0.4918
Bowler,Electro Dragon,39760,0.5476
Barbarian,Zap,39737,0.5227
Balloon,Electro Dragon,39583,0.5457
Knight,Magic Archer,39459,0.4692
Fireball,Witch,39406,0.5007
Flying Machine,Rage,39334,0.5344
Electro Spirit,Skeleton,39274,0.5128
Goblin Barrel,Mega Knight,38999,0.51
Rocket,Tornado,38965,0.4834
Arrows,Royal Ghost,38949,0.535
Barbarian Barrel,Electro Spirit,38858,0.5428
Royal Giant,Skeleton King,38793,0.5372
Elixir Collector,Fireball,38700,0.5498
Barbarian Barrel,Executioner,38540,0.5373
Royal Ghost,Zap,38527,0.4905
Firecracker,Rage,38520,0.5011
Electro Wizard,Poison,38512,0.4927
Bat,Fireball,38389,0.5263
Firecracker,Poison,38277,0.4955
Dark Prince,Firecracker,38210,0.5241
Spear Goblin,Zap,38201,0.5241
Mortar,The Log,38097,0.5311
Electro Dragon,Freeze,38082,0.5478
Firecracker,Goblin Barrel,37868,0.5136
Balloon,Valkyrie,37636,0.5012
Skeleton Army,The Log,37633,0.5049
Battle Ram,Zap,37626,0.4918
Fireball,Mega Knight,37620,0.4981
Wizard,Zap,37594,0.4935
Dark Prince,Knight,37556,0.5316
Mini P.E.K.K.A,Wizard,37474,0.4911
Electro Spirit,Goblin Gang,37429,0.4983
Firecracker,Witch,37415,0.4854
Royal Giant,Zappies,37381,0.5393
Tesla,Valkyrie,37147,0.5106
Barbarian Barrel,Firecracker,36989,0.512
Skeleton King,Zappies,36828,0.5409
Giant,Zap,36765,0.5143
Witch,Zap,36635,0.4991
Fisherman,Royal Ghost,36617,0.546
Fisherman,Phoenix,36539,0.5535
Mini P.E.K.K.A,Skeleton Army,36440,0.497
Knight,Skeleton Barrel,36430,0.5385
Goblins,Phoenix,36388,0.5404
Firecracker,Royal Ghost,36381,0.507
Magic Archer,Spear Goblin,36297,0.4676
Phoenix,Royal Giant,36292,0.5526
Lightning,Mega Knight,36240,0.5073
Fireball,Tornado,36041,0.4936
Fisherman,The Log,35956,0.5365
Balloon,Skeleton Army,35955,0.4952
Royal Giant,Tombstone,35843,0.5388
Dark Prince,Sparky,35838,0.5398
Mega Knight,Minion,35771,0.4984
Flying Machine,Skeleton King,35703,0.5364
Mega Knight,Spear Goblin,35697,0.5268
Mini P.E.K.K.A,Witch,35688,0.4898
Balloon,Mega Knight,35233,0.4854
Fisherman,Tombstone,35203,0.5395
Electro Wizard,Valkyrie,35147,0.5008
Dark Prince,Minion,35057,0.5234
P.E.K.K.A,Royal Ghost,34962,0.4898
Arrows,Miner,34958,0.4964
Executioner,Freeze,34804,0.5263
Tombstone,Zappies,34772,0.5411
Wall Breakers,Zap,34720,0.5178
Miner,Valkyrie,34483,0.4432
Inferno Tower,Skeleton Army,34465,0.5073
Mother Witch,Tombstone,34395,0.5404
Barbarian,Goblin Giant,34391,0.5571
Lightning,Phoenix,34384,0.5157
Rage,Royal Recruits,34369,0.5211
Mini P.E.K.K.A,Night Witch,34239,0.5049
Fireball,Mortar,34031,0.5422
Balloon,Rage,34026,0.4947
Goblin Gang,Prince,33835,0.5256
Mega Knight,The Log,33833,0.506
Lumberjack,Zap,33672,0.5104
Mini P.E.K.K.A,Tornado,33629,0.4964
Lightning,The Log,33608,0.5098
Dart Goblin,Mega Knight,33582,0.5113
Electro Spirit,Hog Rider,33528,0.5101
Giant,Witch,33441,0.5045
Goblin Gang,Valkyrie,33215,0.5035
Electro Wizard,Goblin Giant,33196,0.5443
Elixir Collector,Royal Recruits,33100,0.53
Barbarian Barrel,Skeleton King,33078,0.5346
Arrows,Golem,33073,0.5128
Balloon,Knight,32997,0.5034
Firecracker,Minion,32865,0.5129
Arrows,Inferno Tower,32827,0.4924
Night Witch,Zap,32785,0.5159
Giant Snowball,Musketeer,32715,0.518
Lumberjack,Mega Knight,32700,0.4913
The Log,Wizard,32641,0.4792
Battle Healer,Night Witch,32636,0.5338
Electro Wizard,Magic Archer,32618,0.4865
Baby Dragon,Lumberjack,32383,0.5225
Executioner,Rocket,32356,0.4873
Skeleton,Wall Breakers,32278,0.4342
Fire Spirit,The Log,32244,0.5155
Royal Ghost,Royal Giant,32164,0.5574
Arrows,Goblin Barrel,32080,0.5067
Arrows,Graveyard,32043,0.5242
Bandit,Bat,31811,0.5226
Goblin Gang,Mortar,31787,0.5463
Executioner,Inferno Dragon,31779,0.5314
Goblins,Rocket,31596,0.4959
Mortar,Skeleton Barrel,31540,0.5452
Inferno Dragon,Rage,31483,0.5025
Knight,Mortar,31440,0.5306
Elixir Collector,Goblin Giant,31426,0.5493
Fisherman,Goblins,31351,0.5696
Hog Rider,Lightning,31345,0.5103
Fireball,Wizard,31310,0.4964
Arrows,P.E.K.K.A,31302,0.5033
Tornado,Wizard,31270,0.4824
Giant,Skeleton Army,31061,0.5157
Giant,Minion,30950,0.505
Inferno Tower,Valkyrie,30803,0.5062
Magic Archer,Valkyrie,30780,0.4398
Golem,Tornado,30677,0.5212
Baby Dragon,Balloon,30529,0.5149
Dark Prince,Mother Witch,30508,0.5406
Bat,Valkyrie,30495,0.496
Lightning,Night Witch,30454,0.5048
Elite Barbarian,Firecracker,30434,0.5076
Barbarian,Minion,30380,0.5312
Dart Goblin,Goblin Barrel,30252,0.5191
Firecracker,P.E.K.K.A,30134,0.5036
Arrows,Phoenix,30069,0.5111
Arrows,Tornado,29919,0.5044
Hog Rider,Minion,29797,0.5171
Balloon,Miner,29752,0.5126
Dart Goblin,Firecracker,29514,0.5163
Hog Rider,Minion Horde,29439,0.4979
Royal Recruits,Skeleton King,29384,0.5285
Barbarian,Electro Dragon,29361,0.5395
