card_name,match_id,elixir,rarity,is_champion,has_evolution,evolution_name,roles,notes
Rocket,28000003,6,Rare,False,False,,win_condition;spell,
Royal Chef,,0,Legendary,False,False,,,"Tower Troop, added after cr-api-data snapshot"
Royal Delivery,28000018,3,Common,False,False,,spell,
Royal Ghost,26000050,3,Legendary,False,False,,,
Royal Giant,26000024,6,Common,False,True,Royal Giant (Evolved),tank,
Royal Hogs,26000059,5,Rare,False,False,,win_condition,
Royal Recruits,26000047,7,Common,False,True,Royal Recruits (Evolved),,
Rune Giant,,5,Epic,False,False,,tank,Added after cr-api-data snapshot
Skeleton,26000010,1,Common,False,True,Skeleton (Evolved),cycle,
Skeleton Barrel,26000056,3,Common,False,False,,,
Skeleton King,26000069,4,Champion,True,False,,spawner,
Sparky,26000033,6,Legendary,False,False,,,
Spear Goblin,26000019,2,Common,False,False,,,Elixir added -- missing from old ELIXIR_COSTS dict entirely
Spirit Empress,,6,Legendary,False,False,,,Added after cr-api-data snapshot
Suspicious Bush,,4,Rare,False,False,,,Added after cr-api-data snapshot
Tesla,27000006,4,Common,False,False,,air_defense,
The Log,28000011,2,Legendary,False,False,,spell;cycle,
Three Musketeers,26000028,9,Rare,False,False,,,
Tombstone,27000009,3,Rare,False,False,,spawner,
Tornado,28000012,3,Epic,False,False,,spell,
Tower Princess,,0,Common,False,False,,,"Tower Troop, added after cr-api-data snapshot"
Valkyrie,26000011,4,Rare,False,False,,mini_tank,
Void,,5,Epic,False,False,,spell,Added after cr-api-data snapshot
Wall Breakers,26000058,2,Epic,False,False,,,
Witch,26000007,5,Epic,False,False,,spawner,
Wizard,26000017,5,Rare,False,False,,,
X-Bow,27000008,6,Epic,False,False,,win_condition,
Zap,28000008,2,Common,False,False,,spell;cycle,
Zappies,26000052,5,Rare,False,False,,air_defense,
