card_name,match_id,elixir,rarity,is_champion,has_evolution,evolution_tiers,evolution_name,roles,notes
Fisherman,26000061,3,Legendary,False,False,0,,,
Flying Machine,26000057,4,Rare,False,False,0,,air_defense,
Freeze,28000005,4,Epic,False,False,0,,spell,
Furnace,27000010,4,Rare,False,True,1,Furnace (Evolved),spawner,
Giant,26000003,5,Rare,False,True,2,Giant (Evolved),tank,
Giant Skeleton,26000020,6,Epic,False,False,0,,tank,
Giant Snowball,28000017,2,Common,False,True,1,Giant Snowball (Evolved),spell;cycle,
Goblin Barrel,28000004,3,Epic,False,True,1,Goblin Barrel (Evolved),win_condition,
Goblin Cage,27000012,4,Rare,False,True,1,Goblin Cage (Evolved),spawner,
Goblin Curse,28000024,2,Epic,False,False,0,,spell,
Goblin Demolisher,26000095,4,Rare,False,False,0,,,
Goblin Drill,27000013,4,Epic,False,True,1,Goblin Drill (Evolved),win_condition,
Goblin Gang,26000041,3,Common,False,False,0,,cycle,
Goblin Giant,26000060,6,Epic,False,True,1,Goblin Giant (Evolved),win_condition;tank,
Goblin Hut,27000001,4,Rare,False,False,0,,spawner,
Goblin Machine,26000096,5,Legendary,False,False,0,,mini_tank,
Goblins,26000002,2,Common,False,True,2,Goblins (Evolved),,
Goblinstein,26000099,5,Champion,True,False,0,,,
Golden Knight,26000074,4,Champion,True,False,0,,,
Golem,26000009,8,Epic,False,False,0,,tank,
Graveyard,28000010,5,Legendary,False,False,0,,,
Guard,26000025,3,Epic,False,False,0,,,
Heal Spirit,28000016,1,Rare,False,False,0,,cycle,
Hog Rider,26000021,4,Rare,False,False,0,,win_condition,
Hunter,26000044,4,Epic,False,True,1,Hunter (Evolved),air_defense,
Ice Golem,26000038,2,Rare,False,True,2,Ice Golem (Evolved),mini_tank,
Ice Spirit,26000030,1,Common,False,True,1,Ice Spirit (Evolved),cycle,
Ice Wizard,26000023,3,Legendary,False,False,0,,,
Inferno Dragon,26000037,4,Legendary,False,True,1,Inferno Dragon (Evolved),air_defense,
Inferno Tower,27000003,5,Rare,False,False,0,,air_defense,
Knight,26000000,3,Common,False,True,3,Knight (Evolved),mini_tank,
Lava Hound,26000029,7,Legendary,False,False,0,,tank,
Lightning,28000007,6,Epic,False,False,0,,spell,
Little Prince,26000093,3,Champion,True,False,0,,,
Lumberjack,26000035,4,Legendary,False,True,1,Lumberjack (Evolved),,
Magic Archer,26000062,4,Legendary,False,True,2,Magic Archer (Evolved),,
Mega Knight,26000055,7,Legendary,False,True,1,Mega Knight (Evolved),tank,
Mega Minion,26000039,3,Rare,False,True,2,Mega Minion (Evolved),air_defense,
Mighty Miner,26000065,4,Champion,True,False,0,,,
Miner,26000032,3,Legendary,False,False,0,,win_condition,
Mini P.E.K.K.A,26000018,4,Rare,False,True,2,Mini P.E.K.K.A (Evolved),,
Minion,26000005,3,Common,False,False,0,,air_defense,
Minion Horde,26000022,5,Common,False,True,1,Minion Horde (Evolved),air_defense,
Mirror,28000006,,Epic,False,False,0,,,
Monk,26000077,5,Champion,True,False,0,,,
Mortar,27000002,4,Common,False,True,1,Mortar (Evolved),win_condition,
Mother Witch,26000083,4,Legendary,False,False,0,,,
Musketeer,26000014,4,Rare,False,True,3,Musketeer (Evolved),air_defense,
Night Witch,26000048,4,Legendary,False,False,0,,spawner,
P.E.K.K.A,26000004,7,Epic,False,True,1,P.E.K.K.A (Evolved),tank,
Phoenix,26000087,4,Legendary,False,False,0,,,
Poison,28000009,4,Epic,False,False,0,,spell,
Prince,26000016,5,Epic,False,False,0,,,
Princess,26000026,3,Legendary,False,True,1,Princess (Evolved),,
Rage,28000002,2,Epic,False,False,0,,spell,
Ram Rider,26000051,5,Legendary,False,False,0,,,
Rascals,26000053,5,Common,False,False,0,,,
Rocket,28000003,6,Rare,False,False,0,,spell;win_condition,
Ronin,26000106,5,Legendary,False,False,0,,,
Royal Chef,,0,Legendary,False,False,0,,,"Tower Troop, not in the /v1/cards endpoint"
Royal Delivery,28000018,3,Common,False,False,0,,spell,
Royal Ghost,26000050,3,Legendary,False,True,1,Royal Ghost (Evolved),,
Royal Giant,26000024,6,Common,False,True,1,Royal Giant (Evolved),tank,
Royal Hogs,26000059,5,Rare,False,True,1,Royal Hogs (Evolved),win_condition,
Royal Recruits,26000047,7,Common,False,True,1,Royal Recruits (Evolved),,
Rune Giant,26000101,4,Epic,False,False,0,,tank,
Skeleton,26000010,1,Common,False,True,1,Skeleton (Evolved),cycle,
Skeleton Army,26000012,3,Epic,False,True,1,Skeleton Army (Evolved),,
Skeleton Barrel,26000056,3,Common,False,True,1,Skeleton Barrel (Evolved),,
Skeleton Dragons,26000080,4,Common,False,False,0,,,
Skeleton King,26000069,4,Champion,True,False,0,,spawner,
Sparky,26000033,6,Legendary,False,False,0,,,
Spear Goblin,26000019,2,Common,False,False,0,,,
Spirit Empress,28000025,6,Legendary,False,False,0,,,
Suspicious Bush,26000097,2,Rare,False,False,0,,,
Tesla,27000006,4,Common,False,True,1,Tesla (Evolved),air_defense,
The Log,28000011,2,Legendary,False,False,0,,spell;cycle,
Three Musketeers,26000028,9,Rare,False,False,0,,,
Tombstone,27000009,3,Rare,False,True,2,Tombstone (Evolved),spawner,
Tornado,28000012,3,Epic,False,False,0,,spell,
Tower Princess,,0,Common,False,False,0,,,"Tower Troop, not in the /v1/cards endpoint"
Valkyrie,26000011,4,Rare,False,True,1,Valkyrie (Evolved),mini_tank,
Vines,28000026,3,Epic,False,False,0,,,
Void,28000023,3,Epic,False,False,0,,spell,
Wall Breakers,26000058,2,Epic,False,True,1,Wall Breakers (Evolved),,
Witch,26000007,5,Epic,False,True,1,Witch (Evolved),spawner,
Wizard,26000017,5,Rare,False,True,3,Wizard (Evolved),,
X-Bow,27000008,6,Epic,False,False,0,,win_condition,
Zap,28000008,2,Common,False,True,1,Zap (Evolved),spell;cycle,
Zappies,26000052,4,Rare,False,False,0,,air_defense,
