Type,Unit,Level,Range,Radius,Hit Speed (sec),Hitpoints,Damage,DPS,Crown Tower Damage,Charge Damage,Stage1 Damage,Stage2 Damage,Stage3 Damage (Max),Shield Hitpoints,Death Damage,Heal (per hit),Heal per Second,Enchanted Damage,Pellet Count,Spawn Damage,Jump Damage,Shard Count,Building Damage,Dash Damage,Zap Pack Damage,Zap Pack DPS,Hit Count,Damage (2-4 targets),Crown Tower Damage (2-4 targets),Damage (5+ targets),Crown Tower Damage (5+ targets),Area Damage,Combo Damage,Air Form DPS,Ground Form DPS
Troop,Archer,7,5,,0.9,209.0,77.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,8,5,,0.9,229.0,84.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,9,5,,0.9,252.0,93.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,10,5,,0.9,277.0,102.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,11,5,,0.9,304.0,112.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,12,5,,0.9,334.0,123.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,13,5,,0.9,367.0,135.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,14,5,,0.9,403.0,149.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,15,5,,0.9,442.0,163.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,16,5,,0.9,486.0,179.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,17,5,,0.9,535.0,198.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,18,5,,0.9,589.0,217.0,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,1,Melee,,1.5,1550.0,99.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,2,Melee,,1.5,1705.0,108.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,3,Melee,,1.5,1875.0,119.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,4,Melee,,1.5,2061.0,131.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,5,Melee,,1.5,2263.0,144.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,6,Melee,,1.5,2480.0,158.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,7,Melee,,1.5,2728.0,174.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,8,Melee,,1.5,2991.0,191.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,9,Melee,,1.5,3286.0,209.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,10,Melee,,1.5,3611.0,230.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,11,Melee,,1.5,3968.0,253.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,12,Melee,,1.5,4355.0,278.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,13,Melee,,1.5,4789.0,305.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,14,Melee,,1.5,5254.0,335.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,15,Melee,,1.5,5766.0,368.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,16,Melee,,1.5,6339.0,404.0,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,17,Melee,,1.5,6975.0,445.0,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant,18,Melee,,1.5,7672.0,490.0,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,1,2.5,,1.2,90.0,42.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,2,2.5,,1.2,99.0,46.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,3,2.5,,1.2,108.0,50.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,4,2.5,,1.2,119.0,55.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,5,2.5,,1.2,131.0,61.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,6,2.5,,1.2,144.0,67.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,7,2.5,,1.2,158.0,73.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,8,2.5,,1.2,173.0,81.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,9,2.5,,1.2,190.0,89.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,10,2.5,,1.2,209.0,97.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,11,2.5,,1.2,230.0,107.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,12,2.5,,1.2,252.0,118.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,13,2.5,,1.2,278.0,129.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,14,2.5,,1.2,305.0,142.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,15,2.5,,1.2,334.0,156.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,16,2.5,,1.2,368.0,171.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,17,2.5,,1.2,405.0,189.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Minion,18,2.5,,1.2,445.0,207.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,1,6,,1.0,282.0,85.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,2,6,,1.0,310.0,93.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,3,6,,1.0,341.0,102.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,4,6,,1.0,375.0,113.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,5,6,,1.0,411.0,124.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,6,6,,1.0,451.0,136.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,7,6,,1.0,496.0,149.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,8,6,,1.0,544.0,164.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,9,6,,1.0,597.0,180.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,10,6,,1.0,657.0,198.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,11,6,,1.0,721.0,217.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,12,6,,1.0,792.0,238.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,13,6,,1.0,871.0,262.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,14,6,,1.0,955.0,288.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,15,6,,1.0,1049.0,316.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,16,6,,1.0,1153.0,347.0,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,17,6,,1.0,1269.0,382.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Musketeer,18,6,,1.0,1395.0,420.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,1,Melee: Short,,1.6,543.0,295.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,2,Melee: Short,,1.6,597.0,324.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,3,Melee: Short,,1.6,657.0,356.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,4,Melee: Short,,1.6,722.0,392.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,5,Melee: Short,,1.6,792.0,430.0,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,6,Melee: Short,,1.6,868.0,472.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,7,Melee: Short,,1.6,955.0,519.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,8,Melee: Short,,1.6,1047.0,569.0,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,9,Melee: Short,,1.6,1151.0,625.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,10,Melee: Short,,1.6,1265.0,687.0,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,11,Melee: Short,,1.6,1390.0,755.0,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,12,Melee: Short,,1.6,1525.0,828.0,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,13,Melee: Short,,1.6,1677.0,911.0,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,14,Melee: Short,,1.6,1840.0,1000.0,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,15,Melee: Short,,1.6,2019.0,1097.0,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,16,Melee: Short,,1.6,2220.0,1206.0,753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,17,Melee: Short,,1.6,2443.0,1327.0,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mini P.E.K.K.A,18,Melee: Short,,1.6,2687.0,1460.0,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,1,,2.5,,,269.0,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,2,,2.5,,,295.0,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,3,,2.5,,,325.0,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,4,,2.5,,,357.0,,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,5,,2.5,,,392.0,,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,6,,2.5,,,430.0,,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,7,,2.5,,,473.0,,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,8,,2.5,,,519.0,,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,9,,2.5,,,570.0,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,10,,2.5,,,626.0,,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,11,,2.5,,,688.0,,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,12,,2.5,,,755.0,,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,13,,2.5,,,831.0,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,14,,2.5,,,911.0,,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,15,,2.5,,,1000.0,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,16,,2.5,,,1100.0,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,17,,2.5,,,1210.0,,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Fireball,18,,2.5,,,1331.0,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,1,,1.4,,,144.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,2,,1.4,,,156.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,3,,1.4,,,174.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,4,,1.4,,,189.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,5,,1.4,,,210.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,6,,1.4,,,228.0,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,7,,1.4,,,252.0,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,8,,1.4,,,276.0,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,9,,1.4,,,303.0,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,10,,1.4,,,333.0,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,11,,1.4,,,366.0,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,12,,1.4,,,402.0,,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,13,,1.4,,,444.0,,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,14,,1.4,,,486.0,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,15,,1.4,,,534.0,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,16,,1.4,,,588.0,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,17,,1.4,,,648.0,,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Arrows,18,,1.4,,,711.0,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,1,Melee: Short,,1.1,79.0,47.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,2,Melee: Short,,1.1,86.0,51.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,3,Melee: Short,,1.1,95.0,56.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,4,Melee: Short,,1.1,105.0,62.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,5,Melee: Short,,1.1,115.0,68.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,6,Melee: Short,,1.1,126.0,75.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,7,Melee: Short,,1.1,139.0,82.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,8,Melee: Short,,1.1,152.0,90.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,9,Melee: Short,,1.1,167.0,99.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,10,Melee: Short,,1.1,184.0,109.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,11,Melee: Short,,1.1,202.0,120.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,12,Melee: Short,,1.1,221.0,132.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,13,Melee: Short,,1.1,244.0,145.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,14,Melee: Short,,1.1,267.0,159.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,15,Melee: Short,,1.1,293.0,174.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,16,Melee: Short,,1.1,323.0,192.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,17,Melee: Short,,1.1,355.0,211.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblins,18,Melee: Short,,1.1,391.0,232.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,1,5,,1.7,52.0,32.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,2,5,,1.7,57.0,35.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,3,5,,1.7,62.0,38.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,4,5,,1.7,69.0,42.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,5,5,,1.7,75.0,46.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,6,5,,1.7,83.0,51.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,7,5,,1.7,91.0,56.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,8,5,,1.7,100.0,61.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,9,5,,1.7,110.0,67.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,10,5,,1.7,121.0,74.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,11,5,,1.7,133.0,81.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,12,5,,1.7,146.0,89.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,13,5,,1.7,160.0,98.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,14,5,,1.7,176.0,108.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,15,5,,1.7,193.0,119.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,16,5,,1.7,212.0,130.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,17,5,,1.7,234.0,144.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Spear Goblin,18,5,,1.7,257.0,158.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,11,,,,,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,12,,,,,1295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,13,,,,,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,14,,,,,1562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,15,,,,,1714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,16,,,,,1885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,17,,,,,2074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Hut,18,,,,,2281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,11,,,,,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,12,,,,,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,13,,,,,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,14,,,,,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,15,,,,,1134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,16,,,,,1247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Goblin Cage,17,,,,,1372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
